symbol,Market,Industry Group (กลุ่มอุตสาหกรรม),Sector (หมวดธุรกิจ)
SMO,SET,เกษตรและอุตสาหกรรมอาหาร,ธุรกิจการเกษตร
NTF,mai,เกษตรและอุตสาหกรรมอาหาร,-
MMM,mai,อสังหาริมทรัพย์และก่อสร้าง,-
WASH,mai,บริการ,-
MRDIYT,SET,บริการ,พาณิชย์
MASTEC,SET,สินค้าอุตสาหกรรม,วัสดุอุตสาหกรรมและเครื่องจักร
IDG,mai,เทคโนโลยี,-
ATLAS,SET,ทรัพยากร,พลังงานและสาธารณูปโภค
ONSENS,SET,บริการ,การท่องเที่ยวและสันทนาการ
88TH,mai,สินค้าอุปโภคบริโภค,-
TURBO,SET,ธุรกิจการเงิน,เงินทุนและหลักทรัพย์
HANN,mai,บริการ,-
SKIN,mai,สินค้าอุปโภคบริโภค,-
NUT,mai,สินค้าอุปโภคบริโภค,-
BKA,mai,อสังหาริมทรัพย์และก่อสร้าง,-
LTMH,mai,บริการ,-
MOTHER,mai,บริการ,-
PIS,mai,เทคโนโลยี,-
NKT,SET,บริการ,การแพทย์
IVF,mai,บริการ,-
SNPS,SET,สินค้าอุปโภคบริโภค,ของใช้ส่วนตัวและเวชภัณฑ์
MPJ,mai,บริการ,-
IROYAL,mai,บริการ,-
TMAN,SET,สินค้าอุปโภคบริโภค,ของใช้ส่วนตัวและเวชภัณฑ์
MEDEZE,SET,บริการ,การแพทย์
TATG,mai,สินค้าอุตสาหกรรม,-
OKJ,SET,เกษตรและอุตสาหกรรมอาหาร,อาหารและเครื่องดื่ม
SEI,mai,สินค้าอุปโภคบริโภค,-
PCE,SET,เกษตรและอุตสาหกรรมอาหาร,ธุรกิจการเกษตร
PMC,mai,สินค้าอุตสาหกรรม,-
NCP,mai,บริการ,-
FM,SET,เกษตรและอุตสาหกรรมอาหาร,อาหารและเครื่องดื่ม
CHAO,SET,เกษตรและอุตสาหกรรมอาหาร,อาหารและเครื่องดื่ม
MAGURO,mai,เกษตรและอุตสาหกรรมอาหาร,-
CFARM,SET,เกษตรและอุตสาหกรรมอาหาร,อาหารและเครื่องดื่ม
LTS,mai,สินค้าอุปโภคบริโภค,-
SPREME,SET,บริการ,สื่อและสิ่งพิมพ์
STX,mai,อสังหาริมทรัพย์และก่อสร้าง,-
TERA,mai,เทคโนโลยี,-
NEO,SET,สินค้าอุปโภคบริโภค,ของใช้ส่วนตัวและเวชภัณฑ์
BPS,mai,สินค้าอุตสาหกรรม,-
QTCG,mai,อสังหาริมทรัพย์และก่อสร้าง,-
APO,SET,เกษตรและอุตสาหกรรมอาหาร,อาหารและเครื่องดื่ม
BKGI,SET,บริการ,การแพทย์
NAT,mai,เทคโนโลยี,-
ADVICE,SET,บริการ,พาณิชย์
SCL,mai,สินค้าอุตสาหกรรม,-
ANI,SET,บริการ,ขนส่งและโลจิสติกส์
MCA,mai,บริการ,-
ETL,SET,บริการ,ขนส่งและโลจิสติกส์
TRP,mai,บริการ,-
TAN,SET,บริการ,พาณิชย์
SRS,mai,เทคโนโลยี,-
JPARK,mai,บริการ,-
SAV,SET,บริการ,ขนส่งและโลจิสติกส์
SINO,SET,บริการ,ขนส่งและโลจิสติกส์
PSP,SET,สินค้าอุตสาหกรรม,วัสดุอุตสาหกรรมและเครื่องจักร
I2,mai,เทคโนโลยี,-
PHG,SET,บริการ,การแพทย์
TPL,SET,บริการ,ขนส่งและโลจิสติกส์
TBN,mai,เทคโนโลยี,-
GABLE,SET,เทคโนโลยี,เทคโนโลยีสารสนเทศและการสื่อสาร
PLT,mai,บริการ,-
MGC,SET,บริการ,พาณิชย์
ITTHI,mai,สินค้าอุปโภคบริโภค,-
READY,mai,เทคโนโลยี,-
PQS,SET,เกษตรและอุตสาหกรรมอาหาร,อาหารและเครื่องดื่ม
NTSC,mai,เกษตรและอุตสาหกรรมอาหาร,-
SAF,mai,สินค้าอุตสาหกรรม,-
MOSHI,SET,บริการ,พาณิชย์
STARM,SET,ธุรกิจการเงิน,เงินทุนและหลักทรัพย์
PRI,mai,อสังหาริมทรัพย์และก่อสร้าง,-
ITC,SET,เกษตรและอุตสาหกรรมอาหาร,อาหารและเครื่องดื่ม
AURA,SET,สินค้าอุปโภคบริโภค,แฟชั่น
SGC,SET,ธุรกิจการเงิน,เงินทุนและหลักทรัพย์
POLY,SET,สินค้าอุตสาหกรรม,ยานยนต์
DTCENT,SET,เทคโนโลยี,เทคโนโลยีสารสนเทศและการสื่อสาร
ITNS,mai,เทคโนโลยี,-
BTG,SET,เกษตรและอุตสาหกรรมอาหาร,อาหารและเครื่องดื่ม
